id,path,name,position,language,loc,words,keywords/globals.json,loop_statements,loop_nestings,if_statements,if_nestings,functions_calls,function_calls_nestings,params,param_kw_match,parse_error
322764981,projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/idlelib/idle_test/htest.py.functions/372-1,run,372:1,python,71,230,2,2,1,3,2,41,2,0,0,none
455259988,projects/0/455259988-0a8dd8033445129876aa932c0de04b98185afb5e/andrebsilva-python-learn-0a8dd80/Part_03/002-Lambda/01_no_parameter.py.functions/6-16,,6:16,python,1,3,1,0,0,0,0,1,1,0,0,none
428375470,projects/0/428375470-dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e/StringSuzana-chat_server-dd22e9d/venv/Lib/site-packages/setuptools/_distutils/sysconfig.py.functions/455-1,_init_posix,455:1,python,19,59,2,0,0,0,0,10,3,0,0,none
428375470,projects/0/428375470-dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e/StringSuzana-chat_server-dd22e9d/venv/Lib/site-packages/setuptools/_distutils/sysconfig.py.functions/495-1,get_config_vars,495:1,python,74,205,1,1,1,10,4,19,2,0,0,none
322764981,projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/os.py.functions/39-1,_exists,39:1,python,2,7,1,0,0,0,0,1,1,0,0,none
322764981,projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/locale.py.functions/1681-1,_print_locale,1681:1,python,55,168,1,4,1,1,1,40,2,0,0,none
322764981,projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/sqlalchemy/util/langhelpers.py.functions/980-1,dependency_for,980:1,python,13,47,1,0,0,1,1,9,2,0,0,none
322764981,projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/sqlalchemy/util/langhelpers.py.functions/1090-9,_resolve,1090:9,python,5,17,1,0,0,0,0,4,2,0,0,none
322764981,projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/bdb.py.functions/565-5,run,565:5,python,21,70,5,0,0,3,1,6,1,0,0,none
322764981,projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/bdb.py.functions/587-5,runeval,587:5,python,19,62,5,0,0,2,1,4,1,0,0,none
