id,path,name,position,language,loc,words,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json,loop_statements,loop_nestings,if_statements,if_nestings,functions_calls,function_calls_nestings,params,param_kw_match,return_kw_match,parse_error
454832724,projects/0/454832724-ce1f115cd12ad9421359549e935bf4e2d662be02/mak1k1-cortinus-ce1f115/manage.py.functions/7-1,main,7:1,python,12,54,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,none
630485987,projects/0/630485987-539e2aff5538e99ff1a76822337db001d3cbc03f/naresh1-23-Todo-react-djangoRESTApi-539e2af/backend/env/lib/python3.10/site-packages/django/template/base.py.functions/139-5,__init__,139:5,python,16,45,0,0,0,0,0,0,1,0,0,0,2,1,4,1,0,0,0,none
337687900,projects/0/337687900-abee1ea1ee6022310af6aab64b337b4cb91aff8e/typhoon-hil-opendss-typhoon-hil-interface-abee1ea/tse_to_opendss/conversion/default_mapping/component_classes/base.py.functions/86-1,convert_matrix_format,86:1,python,50,172,0,0,0,0,0,2,0,0,4,2,3,2,27,3,0,0,0,none
385156889,projects/0/385156889-52e32838ab9796288a712e2047cc0fff2388621a/ukoloff-PCGTSP-BnB-52e3283/dp/DP_BnB_solver.py.functions/58-1,layer_worker_init,58:1,python,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
385156889,projects/0/385156889-52e32838ab9796288a712e2047cc0fff2388621a/ukoloff-PCGTSP-BnB-52e3283/dp/DP_BnB_solver.py.functions/162-1,worker_init,162:1,python,20,56,7,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,none
385156889,projects/0/385156889-52e32838ab9796288a712e2047cc0fff2388621a/ukoloff-PCGTSP-BnB-52e3283/dp/DP_BnB_solver.py.functions/183-1,parallel,183:1,python,30,102,1,0,0,0,0,0,0,0,3,3,2,2,9,2,0,0,0,none
43993097,projects/0/43993097-4006cb14640a0058683812bd5c52244bd61abe28/lengly-appHealth-4006cb1/server/lib/flask/testsuite/examples.py.functions/23-1,suite,23:1,python,16,36,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/site-packages/pip/_vendor/distlib/manifest.py.functions/50-5,findall,50:5,python,26,80,0,0,0,0,0,0,1,0,2,2,1,1,10,2,0,0,0,none
695662881,projects/0/695662881-778d656d69b408c1f1e42e0d0f04a809271c4764/karabo-masilela-python_crash_course-778d656/.venv/Lib/site-packages/django/conf/__init__.py.functions/148-5,_add_script_prefix,148:5,python,13,48,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/371-5,_constructor_expanddim,371:5,python,3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/378-5,__init__,378:5,python,93,370,0,0,0,0,0,1,0,0,0,0,15,5,52,2,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/638-5,_repr_html_,638:5,python,39,91,0,0,0,0,0,1,0,0,0,0,4,2,15,2,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/730-5,style,730:5,python,11,36,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/1323-5,to_gbq,1323:5,python,106,575,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/1837-5,from_csv,1837:5,python,65,310,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/1903-5,to_sparse,1903:5,python,58,211,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/2017-5,to_stata,2017:5,python,101,504,0,0,0,0,0,0,2,0,0,0,3,2,4,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/2119-5,to_feather,2119:5,python,13,31,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/2133-5,to_parquet,2133:5,python,71,324,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/3102-5,eval,3102:5,python,102,386,0,0,0,0,0,0,1,0,0,0,2,1,9,2,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/4639-5,duplicated,4639:5,python,52,195,0,0,0,0,0,0,2,0,0,0,3,1,19,3,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/4697-5,sort_values,4697:5,python,38,138,0,0,0,0,0,0,2,0,0,0,5,2,21,2,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/4738-5,sort_index,4738:5,python,62,177,0,0,0,0,0,0,2,0,0,0,6,3,19,2,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/5290-5,combine_first,5290:5,python,75,251,0,0,0,0,0,1,0,0,0,0,5,2,10,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/5368-5,update,5368:5,python,149,579,0,0,0,0,0,1,0,0,1,1,8,3,16,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/5626-5,pivot,5626:5,python,3,25,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/5752-5,pivot_table,5752:5,python,8,45,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/5761-5,stack,5761:5,python,169,653,0,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/5931-5,unstack,5931:5,python,62,242,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/6089-5,melt,6089:5,python,6,33,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/6310-5,apply,6310:5,python,178,804,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/6558-5,append,6558:5,python,135,535,0,0,0,0,0,0,1,0,0,0,7,2,23,3,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/6817-5,_join_compat,6817:5,python,40,145,0,0,0,0,0,0,2,0,1,1,6,3,10,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/6860-5,merge,6860:5,python,9,60,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
